Codigo,Modelo,Descripcion,Cant.
601010050180073,J0076,ACEITE PARA MASAJES 240 ML TRANQ.,4.000
601030010130005,J0079,BURBUJAS DE BAÑO 173 ML ARMONÍA,2.000
601030010130065,J0079,BURBUJAS DE BAÑO 173 ML SERENIDAD,2.000
601030010200003,J0079,BURBUJAS DE BAÑO 520 ML AMOR,2.000
601040010040003,J0086,COLONIA 10 ML AMOR,6.000
601040010040005,J0086,COLONIA 10 ML ARMONÍA,6.000
601040010040024,J0086,COLONIA 10 ML ENERGÍA,6.000
601040010040028,J0086,COLONIA 10 ML FELICIDAD,6.000
601040010040065,J0086,COLONIA 10 ML SERENIDAD,6.000
601040010040073,J0086,COLONIA 10 ML TRANQ.,6.000
601040010140073,J0086,COLONIA 180 ML TRANQ.,8.000
601020020070003,J0102,CREMA HUMECTANTE 30 ML AMOR,2.000
601020020070024,J0102,CREMA HUMECTANTE 30 ML ENERGÍA,2.000
601020020070028,J0102,CREMA HUMECTANTE 30 ML FELICIDAD,3.000
601020020070065,J0102,CREMA HUMECTANTE 30 ML SERENIDAD,3.000
601020020070073,J0102,CREMA HUMECTANTE 30 ML TRANQ.,3.000
601020020160003,J0102,CREMA HUMECTANTE 190 GR AMOR,1.000
601020020160005,J0102,CREMA HUMECTANTE 190 GR ARMONÍA,2.000
601020020160028,J0102,CREMA HUMECTANTE 190 GR FELICIDAD,2.000
601020020160065,J0102,CREMA HUMECTANTE 190 GR SERENIDAD,2.000
601020020160073,J0102,CREMA HUMECTANTE 190 GR TRANQ.,2.000
601020080500081,J0108,REPELENTE 60 ML -,1.000
601080010400031,J0113,ESPUMA EXFOLIANTE 400 GR HIERBA LUISA,1.000
601080040080008,J0116,EXFOLIANTE JABONOSO 34 ML BAMBOO,3.000
601080040080023,J0116,EXFOLIANTE JABONOSO 34 ML DURAZNO MANZANA,3.000
601080040080031,J0116,EXFOLIANTE JABONOSO 34 ML HIERBA LUISA,3.000
601080040080047,J0116,EXFOLIANTE JABONOSO 34 ML MARACUYA,3.000
601080040170003,J0116,EXFOLIANTE JABONOSO 220 ML AMOR,2.000
601080040170065,J0116,EXFOLIANTE JABONOSO 220 ML SERENIDAD,1.000
601080040170073,J0116,EXFOLIANTE JABONOSO 220 ML TRANQ.,1.000
601100040370003,J0133,JABON ESPUMOSO ROSTRO 50 ML AMOR,2.000
601100040370008,J0133,JABON ESPUMOSO ROSTRO 50 ML BAMBOO,2.000
601100040370024,J0133,JABON ESPUMOSO ROSTRO 50 ML ENERGÍA,2.000
601100040370031,J0133,JABON ESPUMOSO ROSTRO 50 ML HIERBA LUISA,2.000
601100040370067,J0133,JABON ESPUMOSO ROSTRO 50 ML TE VERDE,2.000
601100100320007,J0139,JABON HERBAL 180 GR ASTRINGENTE,2.000
601100100320027,J0139,JABON HERBAL 180 GR EXFOLIANTE,2.000
601100100320032,J0139,JABON HERBAL 180 GR HUMECTANTE,2.000
601100100320063,J0139,JABON HERBAL 180 GR RUDA,2.000
601100100320072,J0139,JABON HERBAL 180 GR TONIFICANTE,2.000
601130020390030,J0166,SALES EN BALA 80 GR FRUTAS TROPICALES,2.000
601130020390036,J0166,"SALES EN BALA 80 GR LECHE, AVENA Y MIEL",2.000
601130070000000,J0207,SALES EN BALA CAJA X 4 UNIDADES,3.000
601100350000000,J0206,JABON OLIVA CAJA X 3 UNIDADES,2.000
604010140000000,J0200,KIT TIARE,2.000
605010050000000,J0235,ALMOHADILLA CUELLO ED.LIMITADA,2.000
601160010000000,J0241,BLEND BABY FACE,5.000
601160020000000,J0242,BLEND POWER HAIR,2.000
601160030000000,J0243,BLEND SEXY LOOK,2.000
602027060500000,J0326,SPRAY AROMATIZADOR TRANQUILIDAD 60 ML,8.000
602027050500000,J0325,SPRAY AROMATIZADOR SERENIDAD 60 ML,8.000
602027100210086,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML ALPHA,5.000
602027100210087,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML MARINE,6.000
602027100210088,J0360,SPRAY AROMATIZADOR PREMIUM 550 ML SUMMER,6.000
604010020000000,J0188,KIT BARRILITO,2.000
602010010140083,J0021,AROMATIZADOR BAMBOO 180 ML TÉ VERBENA,3.000
603010140000000,J0208,PORTA POTPOURRI C/ POTPOURRI,1.000
602070010070026,J0028,FRAGANCIA 30 ML EUCALIPTO,1.000
602060020000013,J0064,VELA BOTÁNICA CANELA,2.000
605020010040082,J0069,ESENCIA 10 ML ADIOS ANSIEDAD,3.000
605020010040061,J0069,ESENCIA 10 ML RESPIRO Y SUSPIRO,2.000
605020010040066,J0069,ESENCIA 10 ML STRESS FREE,4.000
603010200000000,J0286,KIT CUARZOS,1.000
602010010140028,J0021,AROMATIZADOR BAMBOO 180 ML FELICIDAD,2.000
